95110,[80.51666667],200,"['San Jose Heritage Rose Garden', 'Rotary PlayGarden', 'Columbus Park', 'Guadalupe River Park Conservancy', 'San Jose Theodore Lenzen Park', 'Ryland Dog Park', 'Ryland Park', 'Pellier Park', 'Arena Green', 'St. James Park', ""Hart's Dog Park"", 'Cahill Park', 'Rosicrucian Labyrinth', 'Newhall Park', 'John P. McEnery Park', 'Rosicrucian Park', 'Raymond Bernal Jr Memorial Park', 'Discovery Dog Park', 'Cannery Park', 'Plaza De Cesar Chavez', 'Rincon South Park', 'San Jose Municipal Rose Garden', 'Backesto Park', 'Discovery Meadow', 'Rosemary Gardens Park', ""O'Connor Park"", 'Del Monte Park', 'Parque De Los Pobladores - Gore Park', ""O'Donnell Garden Park"", 'Biebrach Park', 'Buena Vista Park', 'Fuller Park', 'Water Smart Demonstration Garden', 'Roosevelt Park', 'Hummingbird Park', 'Watson Park', 'Larry J Marsalli Dog Park', 'Bestor Art Park', 'William Street Park', 'Tamien Park', 'Larry J Marsalli Park', 'Three Creeks Trail', 'Selma Olinder Park', 'Fremont Park', 'Martin Park', 'Raymond G Gamma Dog Park', 'Memorial Cross Park - City of Santa Clara', 'St Elizabeth Park HOA', 'Orchard Park', 'Civic Center Park', 'Frank M Santana Park', 'Happy Hollow Park and Zoo', 'Willow Street Frank Bramhall Park', 'Roberto Antonio Balermino Park', 'Park Valencia', 'Rotary Park', 'Everett Alvarez Jr. Park', 'Kelley Park', 'Bellevue  Park', 'Japanese Friendship Garden', 'Henry Schmidt Park', 'Townsend Park', 'River Glen Park', 'McLaughlin Park', 'Overfelt Gardens Park', 'Steve Carli Park', 'Zolezzi Park', 'Kelley Park Tree Bank', 'Oxford Business Park', 'Marijane Hamann Park', 'Vince Park', 'Parkway Park', 'Rocksprings Park', 'Gran Paradiso Park', 'Emma Prusch Farm Park', 'Parque De La Amistad', 'Mary Gomez Park & Pool', 'Penitencia Creek County Park', 'Mayfair Skatepark', 'Mayfair Park', 'Santa Clara Skatepark', 'Flickinger Park', 'Everett N. “Eddie” Souza Park ', 'Central Park', 'Montague Park', 'Bowers Park', 'Lincoln Glen Park', 'Plata Arroyo Park', 'Wallenberg Park', 'Brooktree Park', 'Roy Ave Park', 'Starbird Park', 'Capitol Park', 'Homeridge Park', 'Bracher Park', 'Campbell Park', 'Live Oak Park', 'Orchard City Green', 'Ainsley Park', 'Agnews Historic Park', 'River Oaks Park', 'Nisich Park', 'Augustus Rathbone Park', 'Hyde Park', 'Stojanovich Family Park', 'River View Park', 'Hillview Park', 'Stonegate Park', 'Thamien Park', 'Campbell', 'Maywood Park', 'Pinewood Park', 'Cataldi Park', 'Machado Park', 'Campbell Community Skate Park', 'Vieira Park', 'Earl R. Carmichael Park', 'Agnew Park', 'Penitencia Creek Park and Trail', 'Joseph Gomes Park', 'Rubino Park', 'Cimarron Park', 'Moitozo Park', 'Welch Park', 'Edith Morley Park', 'Doerr Park', 'Kirk Community Center', 'John Mise Park', 'Fuller Street Park', 'Ulistac Natural Area', 'Windmill Springs Park', 'Lick Mill Park', 'William Lewis Manly Park', 'John D. Morgan Park', 'Hathaway Park', 'Hathaway Park', 'Noble Park', 'Cerano Park', 'Westwood Oaks Park', 'Berryessa Creek Park', 'Gullo Park', 'Town Center Business Park', 'Sterling Barnhart Park', 'Barberry Lane Park', 'Parc Metro East', 'Waterford Park', 'Virginia Park', 'Cambrian Park Little League', ""O'Toole Elms Park"", 'Lone Bluff Park', 'Terrell Park', 'Parc Metro West', 'Thousand Oaks Park', 'Jenny Strand Park', 'Los Gatos Creek County Dog Park', 'Raynor Park', 'Meadowfair Park', 'Tom Evatt Park', 'Vista Montaña Park', 'John McDermott Park', 'Los Gatos Creek Trail', 'Los Gatos Creek County Park', 'West Evergreen Park', 'Saratoga Creek Park', 'Sinnott Park', 'Ponderosa Park', 'Creighton Park', 'Solari Park', 'Fairwood Park', 'San Tomas Park', 'John W Christian Greenbelt', 'Meadows Park', 'Murdock Park', 'Yellowstone Park', 'Alum Rock Park', 'Saratoga Creek Dog Park', 'Parkview Park', 'Thousand Oaks Park Woodland Area', 'Brigadoon Tot Lot', 'Erikson Park', 'Swegles Park', 'Ramblewood Park', 'Dove Hill Park', 'Adobe Wells', 'Rainbow Park', 'Lakewood Park', 'Vista Park - City of San José', 'Hellyer Park & Coyote Creek Trail', 'Hellyer Park Dog Enclosure', 'Melody Park', 'Jack Fischer Park', 'El Quito Park', 'Hellyer Velodrome', 'Alviso Educational Center - SCVWD', 'Danna Rock Park', ""City of Sunnyvale's Baylands Park"", 'Martial Cottle Park', 'Edenvale Garden Park', 'Great Oaks Park', 'Dogfather K9 Connections']"
95111,[82.15333333],154,"['Solari Park', 'Melody Park', 'Danna Rock Park', 'Hellyer Park & Coyote Creek Trail', 'Hellyer Velodrome', 'Hellyer Park Dog Enclosure', 'Lone Bluff Park', 'Ramblewood Park', 'Parkview Park', 'Parque de la Raza Disc Golf', 'Edenvale Garden Park', 'Great Oaks Park', 'Martial Cottle Park', 'Dove Hill Park', 'William Lewis Manly Park', 'Waterford Park', 'Chynoweth Park', 'Thousand Oaks Park Woodland Area', 'Meadows Park', 'Windmill Springs Park', 'Silver Creek Linear Park', 'Vista Park - City of San José', 'Stonegate Park', 'West Evergreen Park', 'Vieira Park', 'Brigadoon Tot Lot', 'Shady Oaks Park & Playground', 'Brigadoon Park', 'Barberry Lane Park', 'Playa del Rey Park', 'George Miner Park', 'Meadowfair Park', 'Nisich Park', 'Ramac Park', 'Erikson Park', 'Terrell Park', 'William H Cilker Park', 'Cahalan Park', 'Rubino Park', 'Go Go Skateboarding Lessons', 'Comanche Park', 'Calero Park', 'Raleigh Linear Green Park', 'Thousand Oaks Park', 'Rocksprings Park', 'Palmia Park', 'Aborn Park', 'Welch Park', 'Kelley Park Tree Bank', 'Roy Ave Park', 'Raleigh Linear Dog Park', 'Evergreen Park - City of San Jose', 'Bellevue  Park', 'Silver Leaf Park', 'Falls Creek Park', 'Foothill Park', 'Canyon Creek Park', 'Japanese Friendship Garden', 'Miyuki Dog Park', 'La Colina Park', 'George W Page Park', 'Roberto Antonio Balermino Park', 'Kelley Park', 'Boggini Park', 'Lincoln Glen Park', 'Paul Moore Park', 'Happy Hollow Park and Zoo', 'River Glen Park', 'McLaughlin Park', 'Chris Hotts Park', 'Almaden Lake Park', 'Wallenberg Park', 'Bestor Art Park', 'Hillview Park', 'Tamien Park', 'Lake Cunningham Park', 'Lake Cunningham Action Sports Park', 'Fowler Creek Park', 'Scottsdale Park', 'Three Creeks Trail', 'Martin Park', 'Selma Olinder Park', 'Guadalupe Oak Grove Park', 'Emma Prusch Farm Park', 'Pfeiffer Park And Playground', 'Kirk Community Center', 'William Street Park', 'Jeffrey Fontana Park', 'Greystone Park', 'De Anza Park', 'Parque De Los Pobladores - Gore Park', ""O'Donnell Garden Park"", 'Biebrach Park', 'Hummingbird Park', 'Groesbeck Hill Park', 'Fuller Park', 'Zolezzi Park', 'Parque De La Amistad', 'TJ Martin Park', 'Discovery Meadow', 'Parma Park', 'Almaden Winery Park', 'Willow Street Frank Bramhall Park', 'Fernish Park', 'Carrabelle Park and Playground', 'Metcalf Park', 'Branham Park', 'Capitol Park', 'Singer Park', 'Mayfair Skatepark', 'Mayfair Park', 'Plaza De Cesar Chavez', 'Doerr Park', 'Discovery Dog Park', 'Roosevelt Park', 'Del Monte Park', 'John P. McEnery Park', 'Almaden Meadows Park', 'Roy M Butcher Dog Park', 'Santa Teresa County Park', 'Butcher Park', 'St Elizabeth Park HOA', ""Hart's Dog Park"", 'Lone Hill Park', 'Cambrian Park Little League', 'St. James Park', 'Arena Green', 'Cahill Park', 'Glenview Park', ""O'Connor Park"", 'Pellier Park', 'Ryland Park', 'Cathedral Oaks Park', 'Ryland Dog Park', 'Backesto Park', 'Buena Vista Park', 'Watson Park', 'Rotary PlayGarden', 'San Jose Theodore Lenzen Park', 'Guadalupe River Park Conservancy', 'Belgatos Park', 'Cannery Park', 'San Jose Heritage Rose Garden', 'Santa Rosa Open Space', 'County of Santa Clara', 'Columbus Park', 'Rosicrucian Labyrinth', 'Rosicrucian Park', 'Raymond Bernal Jr Memorial Park', 'San Jose Municipal Rose Garden', 'Newhall Park', 'Rincon South Park', 'Rosemary Gardens Park', 'Dogfather K9 Connections']"
95112,[81.32666667],188,"['Roosevelt Park', 'Backesto Park', 'St. James Park', 'Ryland Park', ""O'Donnell Garden Park"", 'Pellier Park', 'Plaza De Cesar Chavez', ""Hart's Dog Park"", 'Ryland Dog Park', 'Cannery Park', 'William Street Park', 'Watson Park', 'Selma Olinder Park', 'John P. McEnery Park', 'Parque De Los Pobladores - Gore Park', 'Martin Park', 'Arena Green', 'Guadalupe River Park Conservancy', 'Raymond Bernal Jr Memorial Park', 'Rotary PlayGarden', 'Discovery Dog Park', 'Discovery Meadow', 'San Jose Heritage Rose Garden', 'Bestor Art Park', 'Columbus Park', 'Cahill Park', 'San Jose Theodore Lenzen Park', 'Happy Hollow Park and Zoo', 'Zolezzi Park', 'Kelley Park', 'Biebrach Park', 'McLaughlin Park', 'Japanese Friendship Garden', 'Rincon South Park', 'Fuller Park', 'Del Monte Park', 'Tamien Park', 'Overfelt Gardens Park', 'Emma Prusch Farm Park', 'Parque De La Amistad', 'Mayfair Skatepark', 'Kelley Park Tree Bank', 'Mayfair Park', 'Hummingbird Park', 'Bellevue  Park', 'Rosemary Gardens Park', ""O'Connor Park"", 'Rosicrucian Labyrinth', 'Rocksprings Park', 'Roberto Antonio Balermino Park', 'Rosicrucian Park', 'Three Creeks Trail', 'Newhall Park', 'Penitencia Creek County Park', 'Orchard Park', 'San Jose Municipal Rose Garden', 'Townsend Park', 'Vince Park', 'Plata Arroyo Park', 'Buena Vista Park', 'Capitol Park', 'River Glen Park', 'Water Smart Demonstration Garden', 'Hillview Park', 'St Elizabeth Park HOA', 'Flickinger Park', 'Willow Street Frank Bramhall Park', 'Nisich Park', 'Gran Paradiso Park', 'Welch Park', 'Stonegate Park', 'Larry J Marsalli Dog Park', 'Larry J Marsalli Park', 'Memorial Cross Park - City of Santa Clara', 'Brooktree Park', 'Cimarron Park', 'Raymond G Gamma Dog Park', 'Lincoln Glen Park', 'Penitencia Creek Park and Trail', 'Fremont Park', 'Roy Ave Park', 'Windmill Springs Park', 'Frank M Santana Park', 'Wallenberg Park', 'Civic Center Park', 'Barberry Lane Park', 'Park Valencia', 'Vieira Park', 'Cataldi Park', 'Rotary Park', 'Oxford Business Park', 'Everett Alvarez Jr. Park', 'Noble Park', 'Meadowfair Park', 'Marijane Hamann Park', 'Lone Bluff Park', 'Augustus Rathbone Park', 'Henry Schmidt Park', 'William Lewis Manly Park', 'West Evergreen Park', 'Lake Cunningham Park', 'Lake Cunningham Action Sports Park', 'Rubino Park', 'Steve Carli Park', 'Berryessa Creek Park', 'Montague Park', 'Parkway Park', 'Waterford Park', 'Fernish Park', 'Pinewood Park', 'Brigadoon Tot Lot', 'Solari Park', 'Mary Gomez Park & Pool', 'Alum Rock Park', 'River Oaks Park', 'Everett N. “Eddie” Souza Park ', 'Santa Clara Skatepark', 'Brigadoon Park', 'Campbell Park', 'Dove Hill Park', 'Ramblewood Park', 'Terrell Park', 'Kirk Community Center', 'Ainsley Park', 'Town Center Business Park', 'Live Oak Park', 'Orchard City Green', 'Central Park', 'Stojanovich Family Park', 'Bowers Park', 'Thousand Oaks Park', 'Doerr Park', 'Starbird Park', 'Go Go Skateboarding Lessons', 'River View Park', 'Aborn Park', 'Hyde Park', 'Meadows Park', 'Boggini Park', 'Sinnott Park', 'Parkview Park', 'Agnews Historic Park', 'Thamien Park', 'Parc Metro East', 'Silver Creek Linear Park', 'Hellyer Park & Coyote Creek Trail', 'Moitozo Park', 'Thousand Oaks Park Woodland Area', 'Parc Metro West', 'Creighton Park', 'Campbell', 'Bracher Park', ""O'Toole Elms Park"", 'Hellyer Park Dog Enclosure', 'Edith Morley Park', 'Campbell Community Skate Park', 'Yellowstone Park', 'Joseph Gomes Park', 'Cerano Park', 'Homeridge Park', 'Melody Park', 'Agnew Park', 'Hellyer Velodrome', 'Tom Evatt Park', 'Erikson Park', 'John McDermott Park', 'Cambrian Park Little League', 'Ulistac Natural Area', 'Lick Mill Park', 'Danna Rock Park', 'Vista Park - City of San José', 'Fuller Street Park', 'John D. Morgan Park', 'Los Gatos Creek County Dog Park', 'Virginia Park', 'Hathaway Park', 'Hathaway Park', 'Vista Montaña Park', 'Los Gatos Creek Trail', 'Los Gatos Creek County Park', 'Parque de la Raza Disc Golf', 'Edenvale Garden Park', 'Great Oaks Park', 'San Tomas Park', 'Shady Oaks Park & Playground', 'Jack Fischer Park', 'Alviso Educational Center - SCVWD', 'Dogfather K9 Connections']"
95113,[80.58333333],38,"['Campbell', 'Bracher Park', ""O'Toole Elms Park"", 'Hellyer Park Dog Enclosure', 'Edith Morley Park', 'Campbell Community Skate Park', 'Yellowstone Park', 'Joseph Gomes Park', 'Cerano Park', 'Homeridge Park', 'Melody Park', 'Agnew Park', 'Hellyer Velodrome', 'Tom Evatt Park', 'Erikson Park', 'John McDermott Park', 'Cambrian Park Little League', 'Ulistac Natural Area', 'Lick Mill Park', 'Danna Rock Park', 'Vista Park - City of San José', 'Fuller Street Park', 'John D. Morgan Park', 'Los Gatos Creek County Dog Park', 'Virginia Park', 'Hathaway Park', 'Hathaway Park', 'Vista Montaña Park', 'Los Gatos Creek Trail', 'Los Gatos Creek County Park', 'Parque de la Raza Disc Golf', 'Edenvale Garden Park', 'Great Oaks Park', 'San Tomas Park', 'Shady Oaks Park & Playground', 'Jack Fischer Park', 'Alviso Educational Center - SCVWD', 'Dogfather K9 Connections']"
95116,[81.60588235],58,"['Zolezzi Park', 'Parque De La Amistad', 'Mayfair Skatepark', 'Mayfair Park', 'Emma Prusch Farm Park', 'Capitol Park', 'Overfelt Gardens Park', 'Martin Park', 'Roosevelt Park', 'Selma Olinder Park', 'William Street Park', 'McLaughlin Park', 'Plata Arroyo Park', 'Watson Park', 'Hillview Park', 'Happy Hollow Park and Zoo', 'Penitencia Creek County Park', 'Kelley Park', 'Backesto Park', 'Japanese Friendship Garden', ""O'Donnell Garden Park"", 'Kelley Park Tree Bank', 'Bestor Art Park', 'Rocksprings Park', 'Welch Park', 'Cannery Park', 'Nisich Park', 'St. James Park', 'Parque De Los Pobladores - Gore Park', 'Plaza De Cesar Chavez', 'Vince Park', 'Ryland Park', ""Hart's Dog Park"", 'Pellier Park', 'Raymond Bernal Jr Memorial Park', 'Cimarron Park', 'Ryland Dog Park', 'John P. McEnery Park', 'Discovery Meadow', 'Bellevue  Park', 'Discovery Dog Park', 'Lake Cunningham Park', 'Lake Cunningham Action Sports Park', 'Townsend Park', 'Arena Green', 'Guadalupe River Park Conservancy', 'Tamien Park', 'Flickinger Park', 'Meadowfair Park', 'Barberry Lane Park', 'Biebrach Park', 'Roberto Antonio Balermino Park', 'Orchard Park', 'Fuller Park', 'West Evergreen Park', 'Hummingbird Park', 'Three Creeks Trail', 'Dogfather K9 Connections']"
95117,[81.175],53,"['Starbird Park', 'Parkway Park', 'Park Valencia', 'Frank M Santana Park', 'Hathaway Park', 'Hathaway Park', 'John Mise Park', 'Marijane Hamann Park', 'Gullo Park', 'Everett Alvarez Jr. Park', 'Sterling Barnhart Park', 'Henry Schmidt Park', 'Mary Gomez Park & Pool', 'Saratoga Creek Park', 'Maywood Park', 'Campbell Community Skate Park', 'Homeridge Park', 'Campbell', 'Murdock Park', 'Water Smart Demonstration Garden', 'Orchard City Green', 'Saratoga Creek Dog Park', 'John D. Morgan Park', 'Central Park', 'Joseph Gomes Park', 'Ainsley Park', 'Hyde Park', 'Virginia Park', 'Campbell Park', 'Westwood Oaks Park', 'Jenny Strand Park', 'Steve Carli Park', 'San Tomas Park', 'Rainbow Park', 'Buena Vista Park', 'San Jose Municipal Rose Garden', 'Edith Morley Park', 'Stojanovich Family Park', 'Earl R. Carmichael Park', 'Fremont Park', 'Creekside Park', 'El Quito Park', 'Rosicrucian Park', 'St Elizabeth Park HOA', 'Rosicrucian Labyrinth', 'Civic Center Park', 'Los Gatos Creek County Dog Park', 'Raynor Park', 'Newhall Park', 'Congress Spring Park', 'Doerr Park', 'Guadalupe River Park Conservancy', 'Dogfather K9 Connections']"
95118,[81.9],160,"['Scottsdale Park', 'Paul Moore Park', 'De Anza Park', 'Branham Park', 'Chris Hotts Park', 'Almaden Winery Park', 'Almaden Lake Park', 'Lone Hill Park', 'TJ Martin Park', 'Guadalupe Oak Grove Park', 'Thousand Oaks Park', 'William H Cilker Park', 'Erikson Park', 'Kirk Community Center', 'Roy M Butcher Dog Park', 'Butcher Park', 'Jeffrey Fontana Park', 'Terrell Park', 'Cambrian Park Little League', 'Rubino Park', 'Doerr Park', 'Almaden Meadows Park', 'Belgatos Park', 'Santa Rosa Open Space', 'Playa del Rey Park', 'Vista Park - City of San José', 'Parma Park', 'Cahalan Park', 'Foothill Park', 'Meadows Park', 'Wallenberg Park', 'Thousand Oaks Park Woodland Area', 'Roy Ave Park', 'Lincoln Glen Park', 'Pfeiffer Park And Playground', 'Carolyn Norris Park', 'Waterford Park', 'Parkview Park', 'Vieira Park', 'Houge Park', 'William Lewis Manly Park', 'Greystone Park', 'Comanche Park', 'Stojanovich Family Park', 'Martial Cottle Park', 'Edith Morley Park', 'River Glen Park', 'Sierra Azul Open Space Preserve', 'Los Gatos Creek County Park', 'Los Gatos Creek Trail', 'Los Gatos Creek County Dog Park', 'Live Oak Manor Park', 'Campbell Park', 'Willow Street Frank Bramhall Park', 'Ainsley Park', 'Hyde Park', 'Blossom Hill Park', 'Orchard City Green', 'George Miner Park', 'Edenvale Garden Park', 'Solari Park', 'Baggerly Field', 'Danna Rock Park', 'Glenview Park', 'Chynoweth Park', 'Joseph Gomes Park', 'Roberto Antonio Balermino Park', 'Three Creeks Trail', 'St Elizabeth Park HOA', 'Calero Park', 'Carrabelle Park and Playground', 'Singer Park', 'Campbell', 'Creekside Turf Sports Park', 'Bellevue  Park', 'Campbell Community Skate Park', 'Cathedral Oaks Park', 'John D. Morgan Park', 'Tamien Park', 'Hummingbird Park', 'Vasona Park', 'La Colina Park', 'Melody Park', 'Virginia Park', 'Palmia Park', 'Lone Bluff Park', 'Fuller Park', 'Biebrach Park', 'Marijane Hamann Park', 'Great Oaks Park', 'Stonegate Park', 'Del Monte Park', 'Jack Fischer Park', 'Oak Meadow Park', 'Kelley Park Tree Bank', 'Hellyer Velodrome', 'Hellyer Park & Coyote Creek Trail', 'Rocksprings Park', ""O'Connor Park"", 'Ramac Park', 'Buena Vista Park', 'Bestor Art Park', 'Hellyer Park Dog Enclosure', 'Raleigh Linear Green Park', 'Windmill Springs Park', 'San Tomas Park', 'La Rinconada Park', 'Parque de la Raza Disc Golf', 'Japanese Friendship Garden', 'Discovery Meadow', 'Kelley Park', 'Parque De Los Pobladores - Gore Park', 'Ramblewood Park', 'Happy Hollow Park and Zoo', 'Shady Oaks Park & Playground', 'Discovery Dog Park', 'Raleigh Linear Dog Park', 'George W Page Park', 'Miyuki Dog Park', 'Cahill Park', 'Water Smart Demonstration Garden', 'Dove Hill Park', 'Frank M Santana Park', 'John P. McEnery Park', ""O'Donnell Garden Park"", ""St Joseph's Hill Open Space Preserve"", 'Nisich Park', 'Sierra Azul Open Space Preserve Mt Umunhum Entrance', 'Plaza De Cesar Chavez', 'Bachman Park', 'Town Plaza Park', 'Starbird Park', 'Santa Clara County Parks', 'Arena Green', 'West Evergreen Park', 'Barberry Lane Park', 'McLaughlin Park', 'Park Valencia', 'San Jose Municipal Rose Garden', 'Hathaway Park', 'Novitiate Park', 'Hathaway Park', 'Silver Creek Linear Park', 'Rosicrucian Park', 'Brigadoon Tot Lot', 'Rosicrucian Labyrinth', 'Brigadoon Park', 'Meadowfair Park', 'Welch Park', 'Guadalupe River Park Conservancy', 'Almaden Quicksilver County Park', 'Parkway Park', 'Everett Alvarez Jr. Park', 'Go Go Skateboarding Lessons', 'Lexington Reservoir County Park', 'Aborn Park', 'John Mise Park', 'Boggini Park', 'Maywood Park', 'Dogfather K9 Connections']"
95119,[83.16666667],20,"['George W Page Park', 'Santa Teresa County Park', 'Miyuki Dog Park', 'Raleigh Linear Dog Park', 'Silver Leaf Park', 'Metcalf Park', 'Raleigh Linear Green Park', 'La Colina Park', 'Palmia Park', 'Ramac Park', 'Calero Park', 'George Miner Park', 'Shady Oaks Park & Playground', 'Santa Clara County of', 'Comanche Park', 'Chynoweth Park', 'Carrabelle Park and Playground', 'Singer Park', 'Edenvale Garden Park', 'Martial Cottle Park']"
95120,[83.49166667],20,"['George W Page Park', 'Santa Teresa County Park', 'Miyuki Dog Park', 'Raleigh Linear Dog Park', 'Silver Leaf Park', 'Metcalf Park', 'Raleigh Linear Green Park', 'La Colina Park', 'Palmia Park', 'Ramac Park', 'Calero Park', 'George Miner Park', 'Shady Oaks Park & Playground', 'Santa Clara County of', 'Comanche Park', 'Chynoweth Park', 'Carrabelle Park and Playground', 'Singer Park', 'Edenvale Garden Park', 'Martial Cottle Park']"
95121,[83.43636364],140,"['Dove Hill Park', 'Brigadoon Tot Lot', 'Brigadoon Park', 'Silver Creek Linear Park', 'Ramblewood Park', 'West Evergreen Park', 'Barberry Lane Park', 'Meadowfair Park', 'Hellyer Park Dog Enclosure', 'Hellyer Park & Coyote Creek Trail', 'Go Go Skateboarding Lessons', 'Windmill Springs Park', 'Lone Bluff Park', 'Hellyer Velodrome', 'Aborn Park', 'Melody Park', 'Stonegate Park', 'Boggini Park', 'Solari Park', 'Nisich Park', 'Welch Park', 'Parque de la Raza Disc Golf', 'Falls Creek Park', 'Evergreen Park - City of San Jose', 'Danna Rock Park', 'Lake Cunningham Park', 'Lake Cunningham Action Sports Park', 'Great Oaks Park', 'Canyon Creek Park', 'Fowler Creek Park', 'Hillview Park', 'Shady Oaks Park & Playground', 'William Lewis Manly Park', 'Rocksprings Park', 'Groesbeck Hill Park', 'Edenvale Garden Park', 'Kelley Park Tree Bank', 'Parkview Park', 'Chynoweth Park', 'Waterford Park', 'Vieira Park', 'McLaughlin Park', 'Martial Cottle Park', 'Fernish Park', 'Japanese Friendship Garden', 'Kelley Park', 'Thousand Oaks Park Woodland Area', 'Meadows Park', 'Emma Prusch Farm Park', 'Happy Hollow Park and Zoo', 'Ramac Park', 'Bellevue  Park', 'Vista Park - City of San José', 'Capitol Park', 'Parque De La Amistad', 'Martin Park', 'Zolezzi Park', 'Selma Olinder Park', 'George Miner Park', 'Mayfair Skatepark', 'Bestor Art Park', 'Raleigh Linear Green Park', 'Roberto Antonio Balermino Park', 'Mayfair Park', 'William Street Park', 'Silver Leaf Park', 'Playa del Rey Park', 'Terrell Park', 'Rubino Park', 'Erikson Park', 'Raleigh Linear Dog Park', 'Roy Ave Park', 'Palmia Park', 'Calero Park', 'Tamien Park', 'River Glen Park', 'William H Cilker Park', ""O'Donnell Garden Park"", 'Miyuki Dog Park', 'Thousand Oaks Park', 'George W Page Park', 'Comanche Park', 'Parque De Los Pobladores - Gore Park', 'Cahalan Park', 'Lincoln Glen Park', 'Roosevelt Park', 'Three Creeks Trail', 'La Colina Park', 'Biebrach Park', 'Discovery Meadow', 'Wallenberg Park', 'Plaza De Cesar Chavez', 'Plata Arroyo Park', 'Hummingbird Park', 'Fuller Park', 'Overfelt Gardens Park', 'Foothill Park', 'Discovery Dog Park', 'Paul Moore Park', 'John P. McEnery Park', ""Hart's Dog Park"", 'St. James Park', 'Watson Park', 'Backesto Park', 'Metcalf Park', 'Chris Hotts Park', 'Del Monte Park', 'Pellier Park', 'Arena Green', 'Joseph D Grant County Park', 'Almaden Lake Park', 'Willow Street Frank Bramhall Park', 'Ryland Park', 'Cahill Park', 'Kirk Community Center', 'Ryland Dog Park', 'Penitencia Creek County Park', 'Scottsdale Park', 'Cannery Park', 'Rotary PlayGarden', 'Guadalupe River Park Conservancy', 'Pfeiffer Park And Playground', 'Guadalupe Oak Grove Park', 'San Jose Theodore Lenzen Park', 'De Anza Park', 'Raymond Bernal Jr Memorial Park', 'Jeffrey Fontana Park', 'San Jose Heritage Rose Garden', 'Columbus Park', 'Branham Park', 'County of Santa Clara', 'TJ Martin Park', 'Vince Park', 'Almaden Winery Park', 'Parma Park', 'Rincon South Park', 'Townsend Park', 'Almaden Meadows Park', 'Orchard Park', 'Dogfather K9 Connections']"
95122,[80.69473684],40,"[""Hart's Dog Park"", 'St. James Park', 'Watson Park', 'Backesto Park', 'Metcalf Park', 'Chris Hotts Park', 'Del Monte Park', 'Pellier Park', 'Arena Green', 'Joseph D Grant County Park', 'Almaden Lake Park', 'Willow Street Frank Bramhall Park', 'Ryland Park', 'Cahill Park', 'Kirk Community Center', 'Ryland Dog Park', 'Penitencia Creek County Park', 'Scottsdale Park', 'Cannery Park', 'Rotary PlayGarden', 'Guadalupe River Park Conservancy', 'Pfeiffer Park And Playground', 'Guadalupe Oak Grove Park', 'San Jose Theodore Lenzen Park', 'De Anza Park', 'Raymond Bernal Jr Memorial Park', 'Jeffrey Fontana Park', 'San Jose Heritage Rose Garden', 'Columbus Park', 'Branham Park', 'County of Santa Clara', 'TJ Martin Park', 'Vince Park', 'Almaden Winery Park', 'Parma Park', 'Rincon South Park', 'Townsend Park', 'Almaden Meadows Park', 'Orchard Park', 'Dogfather K9 Connections']"
